Date,Type,Symbol,Quantity,Price,Amount,Trading Cost,Currency,Description,Exchange,Source
2024-07-03,buy,BTC-USD,0.0001617,61288.0,-9.91,0.0,USD,buy BTC,CCC,Sarwa Crypto
2024-07-03,Net Dividend,NOBL,,,0.24,,USD,"Cash DIV @ 0.550235, Pos QTY: 0.622737006, Rec Date: 2024-06-26",Cboe US,Sarwa Trade
2024-07-05,Credit/Margin Interest,STIP,,,0.02,,USD,Qualified interest income reallocation for 2024,NYSEArca,Sarwa Trade
2024-07-05,Credit/Margin Interest,SPHY,,,0.05,,USD,Qualified interest income reallocation for 2024,NYSEArca,Sarwa Trade
2024-07-05,Credit/Margin Interest,MBB,,,0.01,,USD,Qualified interest income reallocation for 2024,NasdaqGM,Sarwa Trade
2024-07-05,Net Dividend,MBB,,,0.0,,USD,"Cash DIV @ 0.305332, Pos QTY: 0.04786427, Rec Date: 2024-07-01",NasdaqGM,Sarwa Trade
2024-07-05,Net Dividend,SPHY,,,0.01,,USD,"Cash DIV @ 0.152562, Pos QTY: 0.374849659, Rec Date: 2024-07-01",NYSEArca,Sarwa Trade
2024-07-05,Net Dividend,STIP,,,0.01,,USD,"Cash DIV @ 0.398399, Pos QTY: 0.087386131, Rec Date: 2024-07-01",NYSEArca,Sarwa Trade
2024-07-10,Net Deposit,,,,135.78,,USD,ID: 5149ca3e-5e87-4983-b66d-7b357196b7e6 - DT24704231 deposit,US Market,Sarwa Trade
2024-07-10,buy,RYAAY,0.126237123,118.82,-15.0,1.0,USD,Trade Entry,NasdaqGS,Sarwa Trade
2024-07-10,buy,ARM,0.080825933,185.58,-15.0,1.0,USD,Trade Entry,NasdaqGS,Sarwa Trade
2024-07-10,buy,ROM,0.343370036,76.65,-26.32,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-07-10,buy,INDA,0.440699478,56.73,-25.0,1.0,USD,Trade Entry,Cboe US,Sarwa Trade
2024-07-10,buy,XLK,0.211009638,236.96,-50.0,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-07-15,sell,XLK,-0.851100046,234.99,200.0,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-07-15,sell,XLF,-0.705384434,42.53,30.0,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-07-15,sell,VOO,-0.29038253,516.56,150.0,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-07-15,sell,MOAT,-0.52391135,88.21,46.21,1.0,USD,Trade Entry,Cboe US,Sarwa Trade
2024-07-15,sell,BA,-0.047819308,183.5,8.77,1.0,USD,Trade Entry,NYSE,Sarwa Trade
2024-07-15,sell,COIN,-0.089192846,229.7,20.49,1.0,USD,Trade Entry,NasdaqGS,Sarwa Trade
2024-07-15,sell,DE,-0.064637486,365.0,23.59,1.0,USD,Trade Entry,NYSE,Sarwa Trade
2024-07-15,sell,KSA,-0.473731583,41.64,19.73,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-07-15,sell,MBB,-0.04786427,92.86,4.44,1.0,USD,Trade Entry,NasdaqGM,Sarwa Trade
2024-07-15,sell,UAE,-0.13665946,14.05,1.92,1.0,USD,Trade Entry,NasdaqGM,Sarwa Trade
2024-07-15,sell,VOOG,-0.172806082,347.21,60.0,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-07-15,sell,NVDA,-0.31545224,130.56,41.19,1.0,USD,Trade Entry,NasdaqGS,Sarwa Trade
2024-07-15,sell,UAE,-3.0,14.05,42.15,,USD,Trade Entry,NasdaqGM,Sarwa Trade
2024-07-15,sell,TSLA,-0.300963949,255.8,76.99,1.0,USD,Trade Entry,NasdaqGS,Sarwa Trade
2024-07-15,sell,SHOP,-0.504592472,65.03,32.81,1.0,USD,Trade Entry,NasdaqGS,Sarwa Trade
2024-07-15,sell,NVO,-0.378787878,143.25,54.26,1.0,USD,Trade Entry,NYSE,Sarwa Trade
2024-07-15,sell,MCHI,-0.897703354,43.43,38.99,1.0,USD,Trade Entry,NasdaqGM,Sarwa Trade
2024-07-15,sell,MOAT,-2.0,88.21,176.42,,USD,Trade Entry,Cboe US,Sarwa Trade
2024-07-15,sell,VHT,-0.331822452,273.05,90.6,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-07-16,Net Deposit,,,,-1101.56,,USD,ID: b00e4f3b-2821-43d7-bf3b-cabb206c121e -,US Market,Sarwa Trade
2024-07-25,Net Dividend,CEFS,,,0.11,,USD,"Cash DIV @ 0.14, Pos QTY: 1.114267148, Rec Date: 2024-07-24",Cboe US,Sarwa Trade
2024-07-26,Net Dividend,GSBD,,,0.77,,USD,"Cash DIV @ 0.45, Pos QTY: 2.436460888, Rec Date: 2024-06-28",NYSE,Sarwa Trade
2024-07-31,Net Dividend,BRW,,,0.28,,USD,"Cash DIV @ 0.085, Pos QTY: 4.707717967, Rec Date: 2024-07-09",NYSE,Sarwa Trade
2024-07-31,Net Dividend,CLM,,,0.22,,USD,"Cash DIV @ 0.1086, Pos QTY: 2.816941083, Rec Date: 2024-07-15",NYSE American,Sarwa Trade
2024-07-31,Net Dividend,GOF,,,0.39,,USD,"Cash DIV @ 0.1821, Pos QTY: 3, Rec Date: 2024-07-15",NYSE,Sarwa Trade
2024-07-31,Net Dividend,SPY,,,0.22,,USD,"Cash DIV @ 1.759024, Pos QTY: 0.177676073, Rec Date: 2024-06-21",NYSEArca,Sarwa Trade
2024-08-06,Credit/Margin Interest,SPHY,,,0.05,,USD,Qualified interest income reallocation for 2024,NYSEArca,Sarwa Trade
2024-08-06,Net Dividend,SPHY,,,0.01,,USD,"Cash DIV @ 0.15214, Pos QTY: 0.374849659, Rec Date: 2024-08-01",NYSEArca,Sarwa Trade
2024-08-06,Net Dividend,STIP,,,0.01,,USD,"Cash DIV @ 0.187261, Pos QTY: 0.087386131, Rec Date: 2024-08-01",NYSEArca,Sarwa Trade
2024-08-06,Credit/Margin Interest,STIP,,,0.01,,USD,Qualified interest income reallocation for 2024,NYSEArca,Sarwa Trade
2024-08-08,Net Dividend,DE,,,0.07,,USD,"Cash DIV @ 1.47, Pos QTY: 0.064637486, Rec Date: 2024-06-28",NYSE,Sarwa Trade
2024-08-14,sell,BKNG,-0.004415749,3572.0,15.77,1.0,USD,Trade Entry,NasdaqGS,Sarwa Trade
2024-08-14,sell,EL,-0.087907327,91.15,8.01,1.0,USD,Trade Entry,NYSE,Sarwa Trade
2024-08-14,sell,ADBE,-0.05813379,536.62,31.2,1.0,USD,Trade Entry,NasdaqGS,Sarwa Trade
2024-08-15,sell,SPSM,-1.0,43.97,43.97,,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-08-15,buy,VOO,0.087700307,508.09,-44.56,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-08-15,sell,SPSM,-0.058872963,43.97,2.59,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-08-15,buy,TQQQ,0.777963321,68.27,-53.11,1.0,USD,Trade Entry,NasdaqGM,Sarwa Trade
2024-08-27,Net Dividend,CEFS,,,0.12,,USD,"Cash DIV @ 0.14, Pos QTY: 1.114267148, Rec Date: 2024-08-26",Cboe US,Sarwa Trade
2024-08-30,Net Dividend,BRW,,,0.28,,USD,"Cash DIV @ 0.085, Pos QTY: 4.707717967, Rec Date: 2024-08-09",NYSE,Sarwa Trade
2024-08-30,Net Dividend,GOF,,,0.39,,USD,"Cash DIV @ 0.1821, Pos QTY: 3, Rec Date: 2024-08-15",NYSE,Sarwa Trade
2024-08-30,Net Dividend,CLM,,,0.22,,USD,"Cash DIV @ 0.1086, Pos QTY: 2.816941083, Rec Date: 2024-08-15",NYSE American,Sarwa Trade
2024-09-04,sell,TQQQ,-0.777963321,62.69,48.77,1.0,USD,Trade Entry,NasdaqGM,Sarwa Trade
2024-09-04,buy,VOO,0.13190062,508.03,-67.01,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-09-04,sell,ROM,-0.343370036,58.93,20.23,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-09-06,Net Dividend,STIP,,,0.0,,USD,"Cash DIV @ 0.057605, Pos QTY: 0.087386131, Rec Date: 2024-09-03",NYSEArca,Sarwa Trade
2024-09-06,Credit/Margin Interest,STIP,,,0.01,,USD,Qualified interest income reallocation for 2024,NYSEArca,Sarwa Trade
2024-09-06,Net Dividend,SPHY,,,0.01,,USD,"Cash DIV @ 0.155175, Pos QTY: 0.374849659, Rec Date: 2024-09-03",NYSEArca,Sarwa Trade
2024-09-06,Credit/Margin Interest,SPHY,,,0.05,,USD,Qualified interest income reallocation for 2024,NYSEArca,Sarwa Trade
2024-09-10,Net Dividend,LLY,,,0.06,,USD,"Cash DIV @ 1.3, Pos QTY: 0.062060405, Rec Date: 2024-08-15",NYSE,Sarwa Trade
2024-09-12,Net Dividend,MSFT,,,0.07,,USD,"Cash DIV @ 0.75, Pos QTY: 0.128277229, Rec Date: 2024-08-15",NasdaqGS,Sarwa Trade
2024-09-20,Net Dividend,IPO,,,0.01,,USD,"Cash DIV @ 0.008838, Pos QTY: 0.803650127, Rec Date: 2024-09-13",NYSEArca,Sarwa Trade
2024-09-23,buy,VOO,0.133261245,525.28,-70.0,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-09-23,buy,KKR,0.211608222,132.32,-28.0,1.0,USD,Trade Entry,NYSE,Sarwa Trade
2024-09-23,Net Deposit,,,,135.0,,USD,IT249188489 interaccount transfer,US Market,Sarwa Trade
2024-09-23,buy,APO,0.273328857,125.12,-34.2,1.0,USD,Trade Entry,NYSE,Sarwa Trade
2024-09-24,Net Dividend,VXUS,,,0.14,,USD,"Cash DIV @ 0.2723, Pos QTY: 0.716810028, Rec Date: 2024-09-20",NasdaqGM,Sarwa Trade
2024-09-25,Net Dividend,CEFS,,,0.12,,USD,"Cash DIV @ 0.14, Pos QTY: 1.114267148, Rec Date: 2024-09-24",Cboe US,Sarwa Trade
2024-09-25,Net Dividend,XLF,,,0.1,,USD,"Cash DIV @ 0.165306, Pos QTY: 0.794615566, Rec Date: 2024-09-23",NYSEArca,Sarwa Trade
2024-09-25,Net Dividend,XLK,,,0.28,,USD,"Cash DIV @ 0.398514, Pos QTY: 1.011764576, Rec Date: 2024-09-23",NYSEArca,Sarwa Trade
2024-09-26,Net Dividend,RYAAY,,,0.09,,USD,"Cash DIV @ 0.723328, Pos QTY: 0.126237123, Rec Date: 2024-08-09",NasdaqGS,Sarwa Trade
2024-09-26,Net Dividend,META,,,0.05,,USD,"Cash DIV @ 0.5, Pos QTY: 0.138582491, Rec Date: 2024-09-16",NasdaqGS,Sarwa Trade
2024-09-30,Net Dividend,CLM,,,0.22,,USD,"Cash DIV @ 0.1086, Pos QTY: 2.816941083, Rec Date: 2024-09-16",NYSE American,Sarwa Trade
2024-09-30,Net Dividend,GOF,,,0.39,,USD,"Cash DIV @ 0.1821, Pos QTY: 3, Rec Date: 2024-09-13",NYSE,Sarwa Trade
2024-09-30,Net Dividend,IBB,,,0.01,,USD,"Cash DIV @ 0.200474, Pos QTY: 0.047021696, Rec Date: 2024-09-25",NasdaqGM,Sarwa Trade
2024-09-30,Net Dividend,IJR,,,0.09,,USD,"Cash DIV @ 0.514828, Pos QTY: 0.22721489, Rec Date: 2024-09-25",NYSEArca,Sarwa Trade
2024-09-30,Net Dividend,OCSL,,,0.4,,USD,"Cash DIV @ 0.55, Pos QTY: 1.042268639, Rec Date: 2024-09-16",NasdaqGS,Sarwa Trade
2024-09-30,Net Dividend,BRW,,,0.28,,USD,"Cash DIV @ 0.085, Pos QTY: 4.707717967, Rec Date: 2024-09-10",NYSE,Sarwa Trade
2024-09-30,Net Dividend,USRT,,,0.07,,USD,"Cash DIV @ 0.558615, Pos QTY: 0.167590075, Rec Date: 2024-09-25",NYSEArca,Sarwa Trade
2024-09-30,Stock Split,RYAAY,0.315592808,47.53,,,USD,Stock Split,NasdaqGS,Sarwa Trade
2024-09-30,Net Dividend,TPVG,,,0.84,,USD,"Cash DIV @ 0.3, Pos QTY: 4, Rec Date: 2024-09-16",NYSE,Sarwa Trade
2024-09-30,Net Dividend,VBK,,,0.03,,USD,"Cash DIV @ 0.286, Pos QTY: 0.10193098, Rec Date: 2024-09-26",NYSEArca,Sarwa Trade
2024-09-30,Stock Split,RYAAY,-0.126237123,118.82,,,USD,Stock Split,NasdaqGS,Sarwa Trade
2024-10-01,buy,JPMB,1.688699255,40.55,-68.47,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-10-01,buy,MSFT,0.12755685,420.05,-53.58,1.0,USD,Trade Entry,NasdaqGS,Sarwa Trade
2024-10-01,sell,NOBL,-0.622737006,106.5,66.32,1.0,USD,Trade Entry,Cboe US,Sarwa Trade
2024-10-01,sell,SPHY,-0.374849659,23.88,8.95,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-10-01,sell,STIP,-0.087386131,101.39,8.86,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-10-01,sell,VBK,-0.10193098,263.66,26.87,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-10-01,sell,EWJ,-0.1948214,71.34,13.9,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-10-01,Net Dividend,VOO,,,0.91,,USD,"Cash DIV @ 1.6386, Pos QTY: 0.789748942, Rec Date: 2024-09-27",NYSEArca,Sarwa Trade
2024-10-01,Net Dividend,VOOG,,,0.13,,USD,"Cash DIV @ 0.521, Pos QTY: 0.346276054, Rec Date: 2024-09-27",NYSEArca,Sarwa Trade
2024-10-02,Net Dividend,NOBL,,,0.24,,USD,"Cash DIV @ 0.522315, Pos QTY: 0.622737006, Rec Date: 2024-09-25",Cboe US,Sarwa Trade
2024-10-04,Credit/Margin Interest,SPHY,,,0.05,,USD,Qualified interest income reallocation for 2024,NYSEArca,Sarwa Trade
2024-10-04,Credit/Margin Interest,STIP,,,0.01,,USD,Qualified interest income reallocation for 2024,NYSEArca,Sarwa Trade
2024-10-04,Net Dividend,SPHY,,,0.01,,USD,"Cash DIV @ 0.150403, Pos QTY: 0.374849659, Rec Date: 2024-10-01",NYSEArca,Sarwa Trade
2024-10-04,Net Dividend,STIP,,,0.0,,USD,"Cash DIV @ 0.139775, Pos QTY: 0.087386131, Rec Date: 2024-10-01",NYSEArca,Sarwa Trade
2024-10-25,Net Dividend,CEFS,,,0.12,,USD,"Cash DIV @ 0.14, Pos QTY: 1.114267148, Rec Date: 2024-10-24",Cboe US,Sarwa Trade
2024-10-28,Net Dividend,GSBD,,,0.77,,USD,"Cash DIV @ 0.45, Pos QTY: 2.436460888, Rec Date: 2024-09-30",NYSE,Sarwa Trade
2024-10-29,Net Deposit,,,,81.47,,USD,DT24A296242 deposit,US Market,Sarwa Trade
2024-10-30,buy,VOO,0.152798308,534.43,-81.66,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-10-31,Net Dividend,BRW,,,0.28,,USD,"Cash DIV @ 0.085, Pos QTY: 4.707717967, Rec Date: 2024-10-09",NYSE,Sarwa Trade
2024-10-31,Net Dividend,CLM,,,0.22,,USD,"Cash DIV @ 0.1086, Pos QTY: 2.816941083, Rec Date: 2024-10-15",NYSE American,Sarwa Trade
2024-10-31,Net Dividend,GOF,,,0.39,,USD,"Cash DIV @ 0.1821, Pos QTY: 3, Rec Date: 2024-10-15",NYSE,Sarwa Trade
2024-10-31,Net Dividend,SPY,,,0.22,,USD,"Cash DIV @ 1.745531, Pos QTY: 0.177676073, Rec Date: 2024-09-20",NYSEArca,Sarwa Trade
2024-11-05,Net Dividend,JPMB,,,0.24,,USD,"Cash DIV @ 0.2007, Pos QTY: 1.688699255, Rec Date: 2024-11-01",NYSEArca,Sarwa Trade
2024-11-11,sell,ARKK,-0.59392152,57.56,34.19,1.0,USD,Trade Entry,Cboe US,Sarwa Trade
2024-11-19,Net Dividend,KKR,,,0.03,,USD,"Cash DIV @ 0.175, Pos QTY: 0.211608222, Rec Date: 2024-11-04",NYSE,Sarwa Trade
2024-11-26,Net Dividend,CEFS,,,0.12,,USD,"Cash DIV @ 0.14, Pos QTY: 1.114267148, Rec Date: 2024-11-25",Cboe US,Sarwa Trade
2024-11-29,Net Dividend,APO,,,0.1,,USD,"Cash DIV @ 0.4625, Pos QTY: 0.273328857, Rec Date: 2024-11-18",NYSE,Sarwa Trade
2024-11-29,Net Dividend,GOF,,,0.39,,USD,"Cash DIV @ 0.1821, Pos QTY: 3, Rec Date: 2024-11-15",NYSE,Sarwa Trade
2024-11-29,Net Dividend,CLM,,,0.22,,USD,"Cash DIV @ 0.1086, Pos QTY: 2.816941083, Rec Date: 2024-11-15",NYSE American,Sarwa Trade
2024-11-29,Net Dividend,BRW,,,0.28,,USD,"Cash DIV @ 0.085, Pos QTY: 4.707717967, Rec Date: 2024-11-11",NYSE,Sarwa Trade
2024-12-03,buy,NVDA,0.250397111,138.5,-34.68,1.0,USD,Trade Entry,NasdaqGS,Sarwa Trade
2024-12-04,Net Dividend,JPMB,,,0.24,,USD,"Cash DIV @ 0.20093, Pos QTY: 1.688699255, Rec Date: 2024-12-02",NYSEArca,Sarwa Trade
2024-12-10,Net Dividend,LLY,,,0.06,,USD,"Cash DIV @ 1.3, Pos QTY: 0.062060405, Rec Date: 2024-11-15",NYSE,Sarwa Trade
2024-12-12,Net Dividend,MSFT,,,0.15,,USD,"Cash DIV @ 0.83, Pos QTY: 0.255834079, Rec Date: 2024-11-21",NasdaqGS,Sarwa Trade
2024-12-12,Net Dividend,LUX,,,0.87,,USD,"Cash DIV @ 0.6224417, Pos QTY: 2, Rec Date: 2024-12-11",NYSEArca,Sarwa Trade
2024-12-16,High-Yield Cash Sweep,,,,-1.43,,USD,High-Yield Cash Sweep,US Market,Sarwa Trade
2024-12-20,Net Dividend,USRT,,,0.07,,USD,"Cash DIV @ 0.507862, Pos QTY: 0.167590075, Rec Date: 2024-12-17",NYSEArca,Sarwa Trade
2024-12-20,Net Dividend,IJR,,,0.19,,USD,"Cash DIV @ 1.137595, Pos QTY: 0.22721489, Rec Date: 2024-12-17",NYSEArca,Sarwa Trade
2024-12-20,Net Dividend,INDA,,,0.25,,USD,"Cash DIV @ 0.399373, Pos QTY: 0.877661151, Rec Date: 2024-12-17",Cboe US,Sarwa Trade
2024-12-20,Net Dividend,IPO,,,0.03,,USD,"Cash DIV @ 0.034653, Pos QTY: 0.803650127, Rec Date: 2024-12-13",NYSEArca,Sarwa Trade
2024-12-23,High-Yield Cash Sweep,,,,-0.54,,USD,High-Yield Cash Sweep,US Market,Sarwa Trade
2024-12-23,Net Deposit,,,,271.57,,USD,DT24C237589 deposit,US Market,Sarwa Trade
2024-12-24,buy,VOO,0.123841264,549.09,-68.0,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-12-24,buy,XLF,0.514848222,48.56,-25.0,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-12-24,buy,SMOT,0.718432093,34.8,-25.0,1.0,USD,Trade Entry,Cboe US,Sarwa Trade
2024-12-24,buy,MOAT,0.544790309,93.61,-51.0,1.0,USD,Trade Entry,Cboe US,Sarwa Trade
2024-12-24,buy,KKR,0.166593365,150.07,-25.0,1.0,USD,Trade Entry,NYSE,Sarwa Trade
2024-12-24,High-Yield Cash Sweep,,,,-271.57,,USD,High-Yield Cash Sweep,US Market,Sarwa Trade
2024-12-24,buy,XLK,0.2121088,239.26,-50.75,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-12-24,buy,IPO,0.48482556,44.94,-21.79,1.0,USD,Trade Entry,NYSEArca,Sarwa Trade
2024-12-24,Net Dividend,VXUS,,,0.51,,USD,"Cash DIV @ 1.0049, Pos QTY: 0.716810028, Rec Date: 2024-12-20",NasdaqGM,Sarwa Trade
2024-12-26,High-Yield Cash Sweep,,,,273.03,,USD,High-Yield Cash Sweep,US Market,Sarwa Trade
2024-12-26,Net Dividend,VOO,,,1.15,,USD,"Cash DIV @ 1.7385, Pos QTY: 0.94254725, Rec Date: 2024-12-23",NYSEArca,Sarwa Trade
2024-12-26,Net Dividend,VOOG,,,0.13,,USD,"Cash DIV @ 0.5336, Pos QTY: 0.346276054, Rec Date: 2024-12-23",NYSEArca,Sarwa Trade
2024-12-26,Net Dividend,XLF,,,0.12,,USD,"Cash DIV @ 0.206245, Pos QTY: 0.794615566, Rec Date: 2024-12-23",NYSEArca,Sarwa Trade
